ADM1_NAME,count
Baguirmi,2
Salamat,1
Logone Occidental,1
Lac,1
Sila,1
Mont De Lam,1
Barh Koh,0
Guera,0
Biltine,0
Tandjile Ouest,0
Tandjile Est,0
Ouaddai,0
Assongha,0
Mandoul,0
Lac Iro,0
Batha Est,0
Batha Ouest,0
Mayo-Boneye,0
Kabia,0
Logone Oriental,0
Kanem,0
Barl El Gazal,0
Hadjer Lamis,0
Daraba,0
Tibesti,0
Ennedi,0
Borkou,0
Mayo-Dala,0
