CONS_OBJ,DESIG,DESIG_ENG,DESIG_TYPE,GOV_TYPE,INT_CRIT,ISO3,IUCN_CAT,MANG_AUTH,MANG_PLAN,MARINE,METADATAID,NAME,NO_TAKE,NO_TK_AREA,ORIG_NAME,OWN_TYPE,PARENT_ISO,PA_DEF,REP_AREA,REP_M_AREA,STATUS,STATUS_YR,SUB_LOC,SUPP_INFO,VERIF,WDPAID,WDPA_PID,pop_in
Not Applicable,"Ramsar Site, Wetland of International Importance","Ramsar Site, Wetland of International Importance",International,Not Reported,(i)(ii)(iii)(v)(vii)(viii),TCD,Not Reported,Not Reported,Management plan is not implemented and not available,0,1856,Partie tchadienne du lac Tchad,Not Applicable,0,Partie tchadienne du lac Tchad,Not Reported,TCD,1,16481.68,0,Designated,2001,TD-LC,Not Applicable,State Verified,900672,900672,0.0
Not Applicable,"Ramsar Site, Wetland of International Importance","Ramsar Site, Wetland of International Importance",International,Not Reported,(ii)(iii)(iv)(v)(viii),TCD,Not Reported,Not Reported,Management plan is implemented and is available,0,1856,Plaines d'inondation du Logone et les dépressions Toupouri,Not Applicable,0,Plaines d'inondation du Logone et les dépressions Toupouri,Not Reported,TCD,1,29789.0,0,Designated,2005,TD-CB,Not Applicable,State Verified,902837,902837,0.0
Not Applicable,"Ramsar Site, Wetland of International Importance","Ramsar Site, Wetland of International Importance",International,Not Reported,(ii)(iii)(iv)(viii),TCD,Not Reported,Not Reported,Management plan is implemented and is available,0,1856,Plaines d'inondation des Bahr Aouk et Salamat,Not Applicable,0,Plaines d'inondation des Bahr Aouk et Salamat,Not Reported,TCD,1,49220.0,0,Designated,2006,TD-SA,Not Applicable,State Verified,902874,902874,0.0
Not Applicable,"Ramsar Site, Wetland of International Importance","Ramsar Site, Wetland of International Importance",International,Not Reported,(ii)(iii)(vii),TCD,Not Reported,Not Reported,Management plan is not implented and not available,0,1856,Plaine de Massenya,Not Applicable,0,Plaine de Massenya,Not Reported,TCD,1,25260.0,0,Designated,2008,TD-CB,Not Applicable,State Verified,109008,109008,0.0
Not Applicable,Faunal Reserve,Faunal Reserve,National,Not Reported,Not Applicable,TCD,Not Reported,Not Reported,Not Reported,0,1965,Beinamar,Not Applicable,0,Beinamar,Not Reported,TCD,1,763.0,0,Proposed,0,TD-LO,Not Applicable,Not Reported,14084,14084,59.286895751953125
Not Applicable,National Park,National Park,National,Not Reported,Not Applicable,TCD,Not Reported,Not Reported,Not Reported,0,1965,Goz-Beida,Not Applicable,0,Goz-Beida,Not Reported,TCD,1,3000.0,0,Proposed,0,TD-OD,Not Applicable,Not Reported,14085,14085,0.0
Not Applicable,Faunal Reserve,Faunal Reserve,National,Not Reported,Not Applicable,TCD,Not Reported,Not Reported,Not Reported,0,1965,Larmanaye,Not Applicable,0,Larmanaye,Not Reported,TCD,1,3040.0,0,Proposed,0,TD-LR,Not Applicable,Not Reported,14086,14086,0.0
