Seuil (%),Eau permanente (Mha),Terres arables ls (Mha),Écart vs FAO (%)
75,0.6515,17.436,16.238
85,0.6253,17.44,16.265
90,0.6063,17.443,16.285
95,0.5765,17.447,16.315
