"country","n_observations","moyenne","mediane","q25","q75","minimum","maximum","ecart_type","coefficient_variation"
"Niger",5082,13.21,12.66,0.75,22.67,0.03,228.43,12.73,0.96
"Benin",6415,4.62,2.15,0.86,7.29,0.12,34.08,5.18,1.12
"Togo",222,2.17,0.85,0.56,2.04,0.07,10.71,2.73,1.26
"Burkina Faso",3427,1.85,1.02,0.71,1.55,0.02,336.19,6.83,3.69
"Mali",379,1.26,0.82,0.55,1.06,0.18,9.58,1.21,0.96
