"crop_production_system","n_observations","moyenne","mediane","q25","q75","ecart_type"
"irrigated",3618,17.29,18.26,6.71,25.12,11.99
"All (PS)",7066,4.39,1.78,0.83,6.69,5.16
"Plaine/Bas-fond irrigated (PS)",357,2.95,2.94,2.5,3.39,0.75
"Rainfed (PS)",4248,2.16,0.77,0.5,1.16,7.62
"Bas-fonds rainfed (PS)",236,1.31,1.33,0.96,1.6,0.53
