"country","crop_production_system","n_observations","moyenne","mediane"
"Benin","All (PS)",6415,4.62,2.15
"Burkina Faso","All (PS)",50,8.26,0.97
"Burkina Faso","Plaine/Bas-fond irrigated (PS)",357,2.95,2.94
"Burkina Faso","Rainfed (PS)",2784,1.64,0.93
"Burkina Faso","Bas-fonds rainfed (PS)",236,1.31,1.33
"Mali","All (PS)",379,1.26,0.82
"Niger","irrigated",3618,17.29,18.26
"Niger","Rainfed (PS)",1464,3.15,0.51
"Togo","All (PS)",222,2.17,0.85
